time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_0214600,270.46650000000005,197.07588570125625,116.49964918029029,64.0635,39.91945021011164,22.10096863510317,12.75595,9.121091308438192,6.730935232526631,5.1801449999999996,4.038275135071027,3.1582516489793466,2.5597950000000003,2.1563912052923895,1.8509519068057778,1.6473360000000001,1.5047734879684633,1.3959126953672045,1.34474,1.3601255402121128,1.4027437609679492,1.4242875000000002,1.4165583030248738,1.4048002544402003,1.39087,1.3623704368370564,1.324525746196306,1.3056245,2.1712017723738115,4.630304711414289,8.47649,32.471468719769526,76.84173053443824,113.578,213.46114420119068,235.09407210059535
PF3D7_0727000,3.867375,3.3421754139146413,2.9957479847350985,2.870785,2.9922548551557333,3.271704710311467,3.581695,3.9706621713267936,4.4182289081207875,4.693735,4.788737471173151,4.867972809483307,4.96055,5.102264278163162,5.315246704119783,5.60811,6.249994035758675,7.251169423815977,8.231945,9.102254335665219,10.0038023720926,10.904555,11.920367608195178,12.948161180465899,13.627500000000001,13.586280905582996,13.10643323056928,12.80857,13.60976374671676,15.081019715655746,15.82385,15.226039761974977,13.799334097433569,11.831185,7.747257971858773,5.099799476168536
PF3D7_0525300,105.96735,74.30990974792056,42.10485864914053,22.284100000000002,14.168284032465198,8.509834504179773,5.388315,3.735767750901586,2.572665922141966,2.1112195000000002,2.0836904529201643,2.069150888111562,2.050026,1.95186058076099,1.798128040380495,1.7181465,1.8209671650003956,2.061315274445236,2.33702,2.7741541107610033,3.3381219387454175,3.685749999999999,3.8383307110690024,3.9906722999789457,4.059875,3.913162760399147,3.6434538541316264,3.5063899999999997,4.050682305687979,5.58872400368451,8.02168,30.586978050731165,70.33087958092115,93.8678,160.57575980590332,144.00007516736216
PF3D7_1432300,13.9673,9.520160078414703,5.813371589477773,3.851095,3.182829414454252,2.733031929449348,2.5683,2.606583265623552,2.6931820868026595,2.78572,2.894593690697687,3.0132127338215864,3.07372,3.026207682199302,2.9311504746774224,2.886265,3.1014765366004244,3.548950784800837,3.969765,4.290491465570241,4.639340186363955,5.059845,5.65898121452895,6.473555780660012,7.4418500000000005,8.871055187375138,10.680111832652463,12.224924999999999,13.246662320885264,14.22177645303365,15.609100000000002,19.01540998024901,23.83722721234673,27.218,27.396229103247066,20.581758206494122
PF3D7_0602800,5.83385,8.832858783272943,11.222025217612149,12.444949999999999,12.661629725363463,12.568406658233835,12.4134,11.931983701801588,11.009742105818496,10.12011,9.117503768224568,7.868828046284538,6.866250000000001,6.087192877858905,5.348973635617872,4.9036,4.491452612513514,3.9340707295149793,3.6052,3.592801509729778,3.6640963104204447,3.7117199999999992,3.610761761246491,3.3851168558263147,3.1506299999999996,2.725675130456745,2.1420729890974064,1.8358385,1.8179722126190656,1.8080620507539773,1.805004,1.8425964980872716,1.946021551730099,2.1012505,3.440613849102496,5.373262353395288
PF3D7_0731000,65.54745,51.62898777837217,35.54026722341102,24.2572,18.599181200536073,14.41953684729979,11.245075,8.481378924489375,6.191289231931146,4.8875,4.383330281644987,4.077951213774002,3.8628349999999996,3.5023882816025513,2.984697042441453,2.5367525,2.137297147323819,1.7426177645946588,1.5460219999999998,1.5139546929727954,1.4838907678110886,1.455683,1.3788233474930047,1.26471412652428,1.20607365,1.214018262834865,1.232069620114174,1.251554,1.2722587385024628,1.3183068210650757,1.417528,3.0523811596911408,6.942698556343305,11.97237,32.75413917378383,52.80036403133636
PF3D7_1462900,2.533055,3.41314443873303,4.393721198443872,5.416715,6.790537234087165,8.268420204106821,8.959525000000001,8.873319735767534,8.712418201217101,8.6257,8.582346643434462,8.472666620202258,8.32723,8.131909852466073,7.876639635235534,7.5980799999999995,6.958759510756938,5.995277328407759,5.3054,4.969031198923909,4.715014210573065,4.614525,4.721348888888889,4.919736111111112,5.02656,4.879534771437454,4.528717320652684,4.109495,3.5034587493602056,2.7568012574772163,2.2518124999999998,1.99112110071496,1.7759293003574799,1.6863875000000002,1.9302771028740968,2.2075255390815265
PF3D7_0823600,2.484735,2.9832161850849817,3.374659515772805,3.664835,4.059046435692915,4.538190162290902,4.771425,4.592779814814815,4.261010185185185,4.082365,4.35696681537943,4.879040852981081,5.19599,5.034026656092003,4.666611536100072,4.462020000000001,4.58598935373795,4.802969568028482,4.8793050000000004,4.470032899162912,3.706596691755952,3.0699500000000004,2.6473868863101813,2.2854031458582433,2.103755,2.1884240630624636,2.399683531531232,2.518727,2.2909324151901513,1.8664932748247471,1.6338265,1.5560943548048827,1.4193909551802193,1.3465310000000001,1.6375299489204131,2.2689885645074925
PF3D7_1216100,2.330395,1.779929859131355,1.4170020232588034,1.277518,1.3806584121128695,1.5887502338342125,1.7024195,1.6177655196206273,1.4585183170190321,1.3667500000000001,1.3561022945980175,1.3456762591690283,1.3357329999999998,1.349875312624921,1.4162907378787701,1.5421175000000003,1.9059355081228126,2.552778401600467,3.289465,4.169784912937372,5.200667232063976,6.11864,6.9097304351475755,7.746245977041285,8.644135,9.983547951510534,11.493506310844953,12.213265,11.685830775435978,10.701689554384654,10.171315,10.06407741565886,9.891543164651056,9.87748,5.569672392547131,3.3839581679363264
PF3D7_0923600,2.250075,1.8549410921205778,1.5280332367250367,1.363969,1.3189635235581143,1.288918650667946,1.277982,1.3415045370370369,1.459474962962963,1.5229974999999998,1.4243244629629628,1.2410745370370369,1.1424015,1.1724323765331475,1.2554820308440728,1.380986,1.905116073232381,2.8294794982864264,3.611665,4.216211489649058,4.818222791527477,5.191135,5.452295810972975,5.776127937574068,6.02168,6.147178475735078,6.213227015645317,6.2324399999999995,5.974141296296297,5.494443703703704,5.2361450000000005,5.07091573859423,4.736260921632904,4.47373,3.942056673204928,3.1251977779752336
PF3D7_0305900,2.35021,1.78373400537341,1.3600511971311495,1.1934304999999998,1.2084712962962962,1.2364042037037037,1.251445,1.1862555555555554,1.0651894444444445,1.0,1.0,1.0,1.0,1.02796653529523,1.089200515034905,1.1497035,1.2141900397388592,1.3134185742522968,1.4524565,1.809536065801041,2.3388852403678184,2.709565,2.847061643572126,2.9347313687455134,3.02844,3.119763355775475,3.2078993610254063,3.360147,3.575197751911513,3.8065614256539204,4.0537645,4.474563896698744,5.0645134483493734,5.579835,6.673678050182144,4.2815872114754026
PF3D7_0511600,23.021549999999998,14.813832162907964,8.152020758086397,4.877015,4.091725788666683,3.5973198194870823,3.28208,2.97413853789872,2.6670042594382553,2.497025,2.32314217907863,2.0476293391350495,1.8718325,1.7923354347111282,1.703855368613726,1.6549385,1.657779089100387,1.6851305918282091,1.726378,1.824222770344196,1.9663873019110896,2.059788,2.0434584999035668,1.9733322777295612,1.9316755,2.000164289944391,2.2467796354443372,2.733245,5.89401454823005,12.579508632959937,20.4754,31.828746336354925,46.27848316817747,57.5981,60.89802243632847,42.15004487265692
PF3D7_0933400,1.7093355,1.5933321751141798,1.3972231835616926,1.2619065,1.210512075697567,1.1757795656265613,1.1630215000000002,1.1305075370370372,1.070124462962963,1.0376105,1.0278596296296296,1.0097508703703704,1.0,1.0695149152205992,1.247158352663421,1.48657835,1.9851163033688835,2.758027319066232,3.485829999999999,4.138426579139824,4.80073001526545,5.325774999999999,5.874040106480022,6.465418108795566,6.742065,6.72114063911962,6.61099850046146,6.340585000000002,5.336051149697343,3.8396631056424306,3.00454,2.88964051449721,2.810149423915272,2.803525,2.0067470370370373,2.0091929629629632
PF3D7_1217600,3.728835,3.6246979183181294,3.402805281080702,3.2445200000000005,3.041323530383183,2.706303037942975,2.45323,2.3358629333472694,2.2432396344195267,2.1420505,1.9777048495626142,1.777284367950346,1.629988,1.5061779256316887,1.3672782931570109,1.289081,1.2690265780636296,1.2554401501429258,1.2504405,1.2814787998790016,1.347015877535781,1.405685,1.4612840086556398,1.5280187502816172,1.5801345,1.6221631787113195,1.6673271826635672,1.7029075,1.7182352466058648,1.7287405687164332,1.760853,1.893102248230135,2.1531236095094943,2.491005,2.8474727796889354,3.1273047231778013
PF3D7_0216000,1.993135,1.7815097876816406,1.6188242770505847,1.507329,1.4339324609922923,1.378707021737446,1.3336489999999999,1.289507203884909,1.2491135458079736,1.222589,1.2146105467514667,1.213199981233972,1.2034954999999998,1.159959136435585,1.0985964219209805,1.0668608000000002,1.0704946685135608,1.0826172888779422,1.1017473999999998,1.200218579241029,1.3905396010577147,1.581492,1.779095818471591,1.9909862375953613,2.1283675,2.1800696143636262,2.2114198854463836,2.2483685,2.429655240042213,2.748564858835789,3.012865,3.248065996395238,3.5043494704198412,3.6264900000000004,3.310695615939683,2.2976034541015906
PF3D7_0309100,1.7073285,1.583602774727697,1.4888647418463226,1.393643,1.2727340407538361,1.1512979015837312,1.0754085,1.091787306539064,1.161761153269532,1.203312,1.1960240925925927,1.1824894074074075,1.1752015,1.1512543425008293,1.1213415183349917,1.1483560000000002,1.3983718596787993,1.7974309690823085,2.048378,2.0161495502318463,1.8801839567272869,1.8150785000000003,2.0126289181842836,2.402958310702406,2.768155,3.5398015875923914,4.709290545071976,5.398425000000001,5.422863850150811,5.30458609174207,5.224875000000001,5.406430966534887,5.93072359973644,6.76719,3.105292632491444,2.4655166197477616
PF3D7_1130900,1.2866355,1.2064435652351608,1.1465088937286918,1.1229490000000002,1.135603574074074,1.1591049259259258,1.1717595,1.145499366180038,1.0967287879156316,1.0704625,1.0734122362205438,1.0819805709812012,1.0957184999999998,1.2652591888793343,1.6593535057227489,2.1547289999999997,3.07911151006345,4.355116287137509,5.251805,5.737729068303398,6.154708978596144,6.331709999999999,6.153185164189676,5.7548558839349075,5.3425899999999995,4.727051420838956,3.847327223135827,3.10192,2.5672977836030233,2.1099222593054128,1.8132865,1.6372065179761925,1.501001437626854,1.427419,1.2294273658022257,1.1877104461594827
PF3D7_1211000,1.8043405,1.623260886763916,1.479593434962978,1.403571,1.375849532115002,1.3570174918364888,1.3472065,1.3485570560913165,1.3555045637406082,1.356623,1.3390211931474738,1.3122037910181814,1.2983384999999998,1.3217148211179859,1.3768673644581937,1.4413315,1.5130756429352368,1.6035737492244306,1.7106195,1.885325167759027,2.09879930214279,2.22883,2.2744258622908093,2.3090528277748383,2.322185,2.302028053234822,2.2595347886173993,2.2183,2.240033967875764,2.3383216819737265,2.46457,2.6725111433596145,2.956895016124252,3.1806550000000002,2.5876459594752816,2.1514765856172318
PF3D7_0909200,7.36171,5.5037581754600895,3.632079228222192,2.5188300000000003,2.1150672857180544,1.8409181857537371,1.672145,1.5710892687263536,1.499315178797683,1.431419,1.3454405319537226,1.2596764861097913,1.2091085,1.1884980583412783,1.172545668059528,1.1661415,1.1986230555555555,1.2589459444444446,1.2914275,1.2666588637227445,1.2195624496677115,1.1909524999999999,1.195951235517474,1.21127095109207,1.220111,1.2334123149823941,1.2727746299647884,1.3373855,1.4466178898880457,1.6335950580566072,1.9181300000000001,3.195769626960999,5.284248257924943,6.58666,9.5751234737569,8.634362503069353
PF3D7_1240700,1.1255285,1.1528076111111112,1.2048380555555556,1.2329884999999998,1.222280239878934,1.205909757535646,1.2075084999999999,1.2355921359980646,1.271306213855154,1.297227,1.3110349286024823,1.3245847044727634,1.341714,1.3715524246619164,1.4249337741113215,1.5082520000000001,2.0191439176261823,2.862743403257536,3.30669,3.095956931031874,2.659590528730415,2.29134,2.049797851358546,1.8414566069238254,1.7319155,1.687562789423966,1.6449753857814813,1.6250355,1.6041762221019904,1.5656323152318659,1.5404885,1.5078874031079175,1.4373709923553544,1.345623,1.1133191874925747,1.106807649301843
PF3D7_0832200,1.132477,1.0981311111111112,1.0343458888888888,1.0,1.0414956099112094,1.1391397753779742,1.2526685,1.390934278232292,1.5695714973093233,1.7584890000000002,1.980424726374677,2.21986828024682,2.389356,2.5102338142910616,2.6243490182566425,2.67499,2.6634226290160457,2.6191130358098693,2.52765,2.2359227704155886,1.7936634278793138,1.490725,1.373369644506717,1.2903401521342506,1.2352105,1.169457078677329,1.0927282615608866,1.055856,1.0413748148148148,1.0144811851851852,1.0,1.0,1.0,1.0,1.0686917777777778,1.1962622222222223
PF3D7_0706200,9.622530000000001,6.199272995917756,3.531108951745344,2.2626749999999998,1.9786600941075576,1.8019762068991612,1.684595,1.7061302868728236,1.8548036712141898,1.9454985,1.853985841845002,1.7095235170233378,1.707225,2.3505614144531135,3.7410703544412334,5.470965,9.446788385864199,15.291947177268865,19.17395,21.667625280143568,24.59852652896068,26.01025,25.08097144960109,23.527704010313286,23.2023,24.595387657018236,26.43995632950641,27.9514,28.26903200488805,27.314489011770675,25.47665,22.272904955314488,17.309178151504504,11.107150000000003,6.060395361532385,4.125284529564916
PF3D7_0404000,344.1985,229.2046053739528,121.20922907245571,60.2007,39.621060809190126,25.597007722672174,17.14385,11.660307263104265,7.590208051251656,5.516525,4.8170030783319255,4.336360551618451,3.85803,2.936921816730015,1.8018162139205631,1.2469505,1.6214594444444443,2.316976055555555,2.6914849999999992,2.7672756527847007,2.8654918611249576,2.7923999999999998,2.555574405524167,2.3453716582913255,2.2422315,2.3923363606045394,2.9642357433786746,4.07192,12.203392876508765,31.80963454583701,59.9491,146.32718085655648,279.29642015050047,363.886,541.3870714756258,465.8229207290297
PF3D7_1419500,6.929129999999999,5.169202691775086,3.788070716660366,2.83548,2.1384319149419637,1.5949882380962401,1.3614855000000001,1.361205739013531,1.3912569281664673,1.4187145,1.4320327047770784,1.4370326379846712,1.4268399999999999,1.340542178128084,1.1981954830039876,1.114379,1.0919629562282211,1.0674704781141104,1.05596,1.3405691633568404,2.04463521560257,2.9435160000000002,4.5504142374876375,6.975400631712464,9.389135,11.449268780729096,13.503510365173259,15.757605,19.215909654872952,23.110544592696655,24.9889,24.280770767336097,22.563011065192562,20.6036,16.819442663934026,11.350874720632756
PF3D7_0522700,2.777525,2.4540338202536613,2.19521623917752,1.9464380000000001,1.6300955797842662,1.3170472621143552,1.1753515,1.30743112962963,1.5527218703703705,1.6848015000000003,1.5457815951101925,1.2773700235537184,1.1025390000000002,1.069186499280068,1.0746976727796023,1.1162755,1.3816532788732205,1.9650907373589113,2.7235804999999997,3.9443641311076423,5.762034235837663,7.80461,10.385676910078455,13.574032716280158,16.630515,19.98109958427122,23.34011991324651,24.900949999999998,24.324107026296588,22.88861318370387,21.215600000000002,19.078647080624453,16.127972391248946,12.799665000000001,11.937800352171106,5.537418330311303
PF3D7_0801600,2.9099395,2.1681326643457495,1.6218483340856729,1.3660625,1.284800719671825,1.2165199987248014,1.1878435,1.1726965370370372,1.1445664629629628,1.1294195,1.3216542019001474,1.6888482371336275,1.9167365,1.8419527809713214,1.6570746120875284,1.5817525,1.773899517826673,2.184948589968193,2.72483,3.765411820299518,5.203050747153191,6.2344100000000005,7.150227809921349,8.26390418273845,8.806095,9.544794138348724,10.954016610030779,11.823450000000001,11.376753760339593,10.341735491280907,9.764305,9.825977656965922,10.25389031393184,11.412385,6.055051560917616,3.4251421747418713
malmito_rna_SSUF,15026.05,11125.182678271769,6949.754245432427,4683.73,4221.542429945657,3941.2084502621765,3752.07,3272.7659085030923,2564.6640653626573,2201.2,2495.4507154881608,3130.682542087433,3735.615,4013.1632695969856,4250.84424121401,4954.28,9806.0164876845,18606.52152153337,26038.300000000003,31119.38564437911,36811.582288584905,43713.05,55823.9603411025,70243.23294832904,77217.15,74179.43262905601,67496.35970255648,60813.05,52336.0187055415,42251.93529825106,37176.15,35739.78577639663,34450.96788819832,36740.55,11841.562962962964,13311.237037037035
PF3D7_0307100,899.327,1240.8609918301695,1561.6075080699325,1849.34,2142.966803383146,2415.329186631543,2555.1,2571.047471931892,2562.5665137437236,2554.27,2444.893703703704,2241.7662962962963,2132.39,2181.9715085681014,2270.4696838028694,2307.5150000000003,2269.0715737699243,2201.9410065774855,2122.01,2013.9599889973165,1878.5637507130118,1755.8449999999998,1591.86867140038,1385.7148552294682,1256.9299999999998,1210.247001920764,1163.6428206778623,1106.53,1005.2590103228064,860.3207711916841,712.3385000000001,559.407941589255,401.56508190573857,282.3435,331.3233866434326,635.5098843979764
PF3D7_0423700,1460.0500000000002,1111.5938906708864,848.2530827745132,681.2865,570.0509572887889,480.6807450112733,434.601,420.29512632564297,411.84334094059926,409.06600000000003,419.89154076804834,437.51385931387443,439.65150000000006,391.87097150556315,308.90267642638236,242.211,201.55707447196306,168.0557525133498,150.202,144.64977263805173,142.54597583083995,144.125,172.51329515823727,235.88699156232494,312.055,419.9568604292994,594.9022977139002,839.2555,1387.458547292118,2226.214718471626,2986.2799999999997,3591.2352587510964,4139.870407153327,4525.755,3087.740904658864,2021.1884759843945
PF3D7_1212700,303.1135,386.96854535597686,458.97034097577193,492.866,493.18989041777013,487.40969520888507,483.6725,481.87870165985794,477.67956998638255,472.8485,464.172995047867,449.6260950753079,432.7595,413.3230559085663,389.79152914210357,363.80400000000003,329.0636815095163,288.11436539467365,255.856,233.59123697669517,215.21585656655455,204.5195,202.4106593077423,203.18723921634296,200.723,181.93254625856753,150.28724497541202,124.496,110.03856229022034,98.38990160603055,87.25175,74.34880049655064,60.848841914941985,49.61824999999999,95.71938906476768,206.20961146286876
PF3D7_0204700,576.1890000000001,644.5341425047251,689.610765696807,705.8695,671.1756203343789,603.4018517798686,557.01,540.8197493794983,528.0091375399109,519.5775,512.12894409425,503.0826361110455,494.6605,485.21304431259466,472.15030564191926,456.2835,428.4836798484374,390.6252600014519,360.0245,335.4883638727808,310.55079012225025,294.6185,282.28429939951496,267.3440373929718,258.009,246.97612993357575,230.24803525358016,220.99450000000002,219.72650258057323,218.5516124013977,218.03449999999998,225.94721700370832,245.86926734074996,272.0765,372.3980820730343,497.2765772794295
PF3D7_1149600,703.4619999999999,645.2667201716517,590.2450514544144,541.928,480.7058200240558,405.8126894519556,349.0455,316.7335360006823,290.94018643677566,267.0635,240.98002024052624,213.5487662428103,187.6415,162.67143279348068,137.692111165389,115.0358,94.25566526026641,74.68132005783015,58.30969999999999,44.776465369159226,33.148150038156786,24.567999999999998,17.885158913683725,12.037903645632905,8.303180000000001,6.174404020479626,4.562588640763558,3.871075,3.7888869000424146,3.7377826166878743,3.720205,11.22282745458361,31.02730435361166,59.07855,256.60050425573957,500.2444299056475
PF3D7_0815600,316.1795,429.82097562775016,524.7520370518093,568.9159999999999,575.4893146454249,578.7168388778298,578.1444999999999,560.8631366794275,529.3435253579789,506.2015,502.1800809647563,507.22685374382047,512.7645,518.0204100115446,523.291779879307,521.6060000000001,490.40010825116894,435.6808106938516,393.33000000000004,371.16222489044105,353.46629625074974,340.8355,331.09928094103464,320.66759615979436,308.0045,284.61206521131845,250.31004180119075,216.039,182.94968334954888,149.0401628679387,120.52199999999999,96.11332914985499,74.78190068603861,63.11370000000001,97.49176090124315,217.4585106913752
PF3D7_1124800,126.31899999999999,178.71630377246544,224.77971949687944,256.31550000000004,277.0405394821006,292.96343640771704,299.328,297.26943557442047,292.53409337106314,287.2825,258.2837955178257,209.44667553669063,183.64100000000002,185.62925925925924,189.32174074074078,191.31,181.62223710090228,160.64447420180463,140.50499999999997,123.85758551417481,107.05320455327879,92.76595,81.83925493922119,72.34593347082512,62.80414999999999,51.25329544524243,39.48652511513612,31.65265,28.14463115725617,26.033894877319916,24.48695,21.903284638781262,17.798113430501743,13.011535000000002,42.641445005002815,97.52927889889452
PF3D7_0708800,222.3775,322.49853021071425,409.14915413550835,455.20700000000005,465.62191562761984,468.97438709331993,473.5879999999999,489.85739059028305,511.67141751736386,522.595,502.2996533716799,464.13064007669306,442.1635,449.5629236099252,465.5940295571122,473.483,468.0219436054723,457.2154671596884,444.10850000000005,426.46965780140835,403.56030631672115,380.6645,360.81320402544014,340.86780732735866,316.858,273.0681727062366,216.96620048619485,179.357,165.0735867051675,155.18917945426585,144.869,123.60590556812754,90.46250556184157,54.958650000000006,84.03813655012725,156.28477310025443
PF3D7_1250200,400.5685,355.8160555670031,304.7688889117839,262.533,229.34912761770113,199.2861997141893,178.19250000000002,164.84883967389626,153.86761782513662,144.84450000000004,134.30575317089568,122.90245787372385,116.41749999999999,114.86712827777123,113.55730802098341,111.2055,101.73271349158652,86.04213696959083,73.3245,65.84798153038906,59.69794573059548,54.7909,50.13438872095634,45.37577626160346,41.3913,37.251855613314426,33.0270416955461,31.09115,36.82809133123354,51.917554884689295,73.1775,130.86960645542132,220.0668202378766,284.80400000000003,386.7603027877056,391.8598736160751
PF3D7_1311700,52.8091,85.56746207072176,118.10677659953001,145.5885,171.76696146999674,195.93259184610946,206.55100000000002,202.13428841207394,193.36235460192552,186.9525,183.01175806077686,177.57638135777535,171.2575,163.27680831791986,154.99306573505805,150.223,148.2137816865621,144.8572198586537,138.937,128.28508569022136,115.01396274452146,104.3281,94.74189602821308,82.75119852191438,70.53265,55.3408472557378,38.563262193757936,28.575850000000003,25.068786979022214,22.42598442315584,21.064,19.6735594958811,17.088454192384994,13.939840000000002,16.44772386094655,31.138694388559767
PF3D7_1426200,34.7751,49.43008621177542,70.89364464577304,94.82445,123.34362153928876,156.4227017139038,186.496,215.84291918558097,243.46905359301394,256.898,250.40955951616826,235.07697369945026,223.614,220.80155622632662,221.12061144649667,221.83499999999998,219.9818363170553,215.98522818966615,212.1895,207.43416538650192,200.37583972416968,193.0845,184.0306531773311,171.552153749833,157.51999999999998,136.4167398375614,110.30107844190212,92.40825000000001,82.85546873381398,73.9312989583153,67.128,59.1097879266925,47.702782813979375,36.1421,35.05515936127462,34.481374125081764
PF3D7_0509400,156.6325,191.38492070838163,217.96776590974633,228.5655,221.98007442350018,208.04375995811142,195.4865,186.1425031575604,177.16467403006575,170.261,164.57105546531727,158.88351138876126,154.38,150.37776385946054,145.51116169779283,139.9375,132.25508559662,122.20584184047635,111.6625,99.43360413534504,85.5710952439116,73.81280000000001,64.5432595192946,55.80651650217849,47.82965,39.97010939704337,32.29380339026025,26.0905,20.734727074611424,15.877183754922182,13.221895,13.017708325970997,14.345613753841604,17.15785,55.38785890118726,117.27287616579899
PF3D7_1017500,7244.65,5460.572052552292,3405.6232717712496,1987.06,1251.699595538182,693.8525709554611,392.015,268.6020757265067,186.06780893686482,132.9665,94.79376653837338,66.1375863350808,49.190799999999996,40.15682160822068,33.39099379267404,28.31405,23.635258946560562,19.494939425804063,17.4604,17.214344137375694,17.238463735354518,17.29855,17.3496806862668,17.433033594755827,17.443550000000002,15.5356036274664,12.056097091510978,10.188765,17.140549541585763,37.275475194282635,69.5129,324.22160821002484,880.4299206003625,1540.0465,4237.0548449012895,6174.357422450645
PF3D7_0320300,76.6701,126.37116775792495,178.11931997248558,220.39,254.2404834899816,283.3143502781205,299.9665,306.82448491878995,311.2919646816173,312.88800000000003,311.18851883880143,307.70459323315845,304.858,303.8025733101068,305.26636980328453,311.0325,331.64441416556036,362.3701057386942,382.07950000000005,380.57558973819516,368.05375456599586,353.97249999999997,333.9944604651005,304.60128476844204,276.48,248.8113620260525,217.68361090166647,189.14499999999998,163.26638656998804,137.65144402836762,114.64765,93.33228789772411,72.62419950441762,54.63320000000001,45.746197045164536,62.26063853477352
PF3D7_1319300,110.207,133.34470958890705,152.81296590556465,160.995,159.33571195056652,155.32264612335524,150.40300000000002,142.75103805232015,132.07987862300644,122.14500000000001,112.93212772260316,104.26464130556573,99.6545,99.30374671196924,99.85470386802234,99.47975,95.27363864227823,87.58749386418742,79.47825,71.49758914874377,62.94232738358419,54.9871,47.90433685128834,41.275417098779045,35.2384,29.60008872106365,24.3905303439526,20.08265,16.33270444713301,13.047190861107588,11.074394999999999,10.34050414256328,10.220016671319842,10.733684999999998,31.281272218398485,69.37917172583865
PF3D7_1332900,27.48065,44.70155207150619,64.87319592938402,85.3262,106.32664650980263,128.1553439179782,148.16499999999996,167.97417893407737,186.42911030541956,196.724,199.32618524432672,199.5629677209708,197.9185,192.99013654347166,185.783801062336,180.3965,175.83780072364425,170.6319559173777,168.148,169.10199444135355,170.7732111049293,171.37550000000002,169.2765416092589,165.54695543146735,162.45499999999998,155.94185901816923,143.8597539566808,131.3435,115.02159147747633,93.04825407236734,72.8469,55.630572221827784,39.636805555358336,27.82575,21.298505635358868,24.96577793738441
PF3D7_1237800,95.0821,117.55077383903495,143.7897966012256,167.392,190.8288464433275,214.24631225007136,227.749,225.75259240656777,216.54829620328388,211.054,207.4362859505585,199.34101634556146,190.905,182.1857157296891,173.08773375549816,167.51850000000002,157.21661972628073,139.65910234497983,127.361,119.67639193457498,111.00417994393995,106.42665,105.86653556650958,105.5172390863241,104.86705,98.01953131469426,85.16309412441598,74.91329999999999,69.51326935634603,65.04137342460751,60.86605,53.76100389364291,44.86048528015479,40.07375,26.83726224506673,54.54059115680012
PF3D7_0727200,72.8291,110.40038937811764,142.58440580016992,156.23399999999998,154.39476399588938,149.9100835473343,144.3295,136.00918224712885,125.02998981525917,115.52850000000001,108.5867857490789,102.44914665932504,96.99549999999999,92.33812963572191,88.16625572990394,83.7252,78.18350151326467,72.05278485061531,66.593,61.20561083774391,55.13934541900932,49.42505,43.368123420561886,36.522282396954054,30.29085,24.727058734406288,19.542057731047684,15.626044999999998,12.635386226429015,10.10064584721378,8.723320000000001,8.319682962425839,8.280102503961336,8.667214999999999,20.11521456121993,48.26097432454464
PF3D7_1009000,52.532700000000006,76.35332138632747,96.61429607802967,110.616,120.49590096832688,128.39722826194122,131.62900000000002,131.1816175780392,130.3162351560784,129.748,121.2701082816738,105.11032485302073,94.63565,89.35282830156804,81.44844247194817,73.30924999999999,65.30236028456764,57.02847721146356,49.72475,43.18518392850514,37.05598421759199,32.352599999999995,28.91396071487781,26.08837260310114,24.15535,22.51707518764362,20.70971264438949,19.21375,17.396127118297265,14.85175100439655,12.40306,9.96194525818796,7.5282809624273135,6.0564800000000005,18.328228129509107,42.75768292568488
PF3D7_1344900,68.0851,85.19988720841695,98.94710193754182,104.58355,102.43944894828103,98.40612567433985,96.08205000000001,97.21484219110499,99.40714233816416,100.03995,96.70162653205855,91.24065110489605,87.4282,86.75766971983936,87.01332622852337,86.40265000000001,78.21355892072143,63.485567245316865,52.05355,45.60000757897839,39.6955018389802,35.007,31.56814328160466,28.555927106635764,25.35235,20.95623609489514,16.21066089923493,13.264,11.88309471613537,10.713019580289906,10.2195,10.24365674332628,10.389700153319229,10.767990000000001,26.158529892352,48.30228691132832
PF3D7_0731500,4912.245,3607.119274418542,2215.4513821704163,1284.5345,793.3080746760307,408.1210837187972,207.381,138.44726615937006,92.99589174697034,65.9092,49.19420751982575,37.28572126311102,28.70775,21.286611847587658,15.261814257127165,12.777149999999999,12.899966163495396,13.134426771435237,13.27955,13.158890923106217,12.793411447809733,12.27824,11.631697618080828,10.82728943089713,9.89292,8.432355467154009,6.757072178021449,5.95654,11.493289760741867,27.444152854817062,52.820049999999995,236.10131442737674,632.7757536925346,1102.3655,2642.93744568604,3801.589833954131
PF3D7_1461600,84.45400000000001,120.9938240347349,151.50768979514527,164.28199999999998,160.50615594159075,152.37786743873704,144.69599999999997,139.24731563426218,133.86876575996328,127.43450000000001,116.86445929704576,104.26644559086701,96.2964,93.57359949253348,91.42326420308855,88.56025,80.15495674499779,67.58342018141698,58.86895,55.549164144561914,53.23536746251554,51.0614,48.70842816614319,46.44546044608887,44.2881,42.03128896182896,39.75030398302584,37.88125,36.861611626727594,36.20656447990011,34.96875,31.75831992609973,26.70673496304987,21.148600000000002,28.782472261561388,59.4463889675672
