time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_0928500,6.54957,6.381695506539648,6.2966659535188265,6.3952705000000005,7.199949133416909,8.542365667331824,9.487144999999998,10.999315020013247,13.716232352384342,16.211015,36.42567834712224,44.316513952644264,49.2309,51.301944739000255,52.76959459172235,53.327,52.35861481481483,50.560185185185176,49.5918,50.987522222222225,53.57957777777778,54.9753,53.85281881586457,51.662359853951365,50.1694,49.660951257159745,49.29887007302432,49.1609,49.30185666436122,49.64441332872246,50.0681,50.80857556016643,51.73945444674989,52.1972,49.530303721030215,43.630762997615996,37.6503,32.46442110491645,27.193464484034678,22.3564,17.54327992830755,13.065807719767985,10.52543,9.651724705063593,9.071587143577824,8.732439999999999,8.562291352729414,8.451483398662004,8.290939999999999,7.991536040773755,7.540129748364325,6.94162,5.7877720266934585,4.203480842675147
PF3D7_0827000,7.21093,7.56585356501192,8.381598241134947,9.284625,10.41510758447146,11.89646253064534,13.330015,18.256229113006896,26.563940147277457,32.37703,60.39198157844971,64.1461299644399,67.4577,71.26229961823181,74.74816647578254,76.2747,74.5490962962963,71.3444037037037,69.6188,70.22637407407406,71.35472592592592,71.9623,71.28901105097722,69.66214432417665,67.6712,64.82887248141795,61.17275589354534,58.0797,55.586692314736716,53.42142393514613,52.4968,54.970496296296304,59.56450370370371,62.0382,60.415903017089704,56.6602282564016,52.438,47.95203481290346,42.738334232631566,37.4635,31.25817670392169,24.98943150464747,21.9285,21.694600963865362,21.57842156643729,21.3584,20.197556961619433,17.988911647803658,15.6059,13.103270483143506,10.371193966941558,8.03624,5.966695773580997,4.142580109012721
PF3D7_0809900,16.9317,17.069561962531225,17.458023925062445,18.0594,28.0623397246138,48.18508755904348,65.68435,79.17843566361046,91.6871844984719,97.06960000000002,156.98006616155328,136.34368787866208,121.437,116.3343447432775,112.84333241565923,108.508,101.26863930885902,92.48219870575905,84.8177,79.27654566744651,74.46313832644098,69.45100000000001,62.741853823295756,55.80941640980475,52.1852,51.67779123747442,51.415139249040344,50.9078,47.35474710137485,40.50071479668927,33.6749,27.172345039531017,20.697594793287934,16.6941,14.907866598266384,13.636977743577635,13.153,13.214859259259258,13.329740740740741,13.3916,12.786125925925925,11.661674074074075,11.0562,12.004053138114822,13.98795072067409,15.7184,16.666837192284085,17.46145602113486,18.5479,21.16586491482439,24.58113801296775,26.2785,22.85093703703704,16.485462962962966
PF3D7_0823800,44.9223,38.46377324051714,31.202790562805767,24.94,19.510379266718886,14.692377529643272,12.20185,13.299609124960227,17.572374042488107,24.22486,6.785072868126828,5.494361434063413,4.90399,5.2810331409976445,6.174896281995291,7.22968,8.448876528690866,9.974514702596887,11.6585,13.697618285488605,15.9558072252579,17.7857,18.910863981846923,19.812701906498802,20.9806,22.804685922566023,25.21375612072719,28.0052,31.08809487528874,34.801460513910285,39.5876,48.49551124730089,60.00953753602249,67.725,71.14229078350394,73.63210094730753,74.5952,69.4957695272483,59.031339054496605,50.4527,45.88173636380504,42.21564797602164,38.8682,35.0226195337671,31.425487544661326,29.8356,33.74119692461984,41.849416071461896,48.7474,53.452880224834395,57.48930677908386,59.2024,58.102947906366175,55.352584701621225
PF3D7_1345700,69.05595,64.5273303229735,56.91649953483592,49.3469,41.618105731716696,33.928035765687284,29.99765,29.356728355783645,29.598022511225153,31.53695,22.73566792202549,24.767835844050985,26.4334,27.31190853681853,28.014665284157985,28.6809,29.25815011842092,29.803855601672613,30.6221,32.9533872193332,36.49246885692405,39.2248,40.59268901997296,41.632661867794106,42.7215,44.29262368464856,45.919170973801286,46.6875,46.70878179716426,46.71865963506033,46.7402,53.328989832843895,65.52858380531083,72.094,69.23198754245827,63.35361952936102,58.5204,55.49831380397232,52.98347912420839,51.9326,58.7732765706042,73.58026425231952,87.781,98.45298822609108,108.60447283066141,118.559,130.52017652466031,142.2954215956635,147.614,129.5142037037037,95.90029629629628,77.8005,80.80313703703705,86.37946296296295
PF3D7_1244700,19.003394999999998,21.02562729876636,22.08584848642161,22.646445,24.329827995059873,26.969058997529928,28.3425,30.92163720601028,36.128585523131676,40.16765,62.58679191669962,74.03289595834981,79.2236,75.78170764435686,69.00863751093594,64.2333,62.72834775725385,61.723285114244916,60.4823,58.02903687102786,55.15358510218059,53.7698,54.747518518518504,56.563281481481475,57.541,55.60682312394391,51.7274240256656,48.7875,47.57783437524946,46.695715900108404,45.7356,44.549126109394294,43.264382977089284,41.8905,40.572039323907156,39.14367404815414,37.1497,32.995423801317,26.964156375035124,21.4172,16.32309810823857,11.595451831897066,9.51315,10.04874074074074,11.04340925925926,11.579,11.430962962962965,11.156037037037036,11.008,15.613325925925924,24.166074074074068,28.7714,23.138497407407414,12.677392592592593
PF3D7_1127500,75.25569999999999,71.01183517776555,62.78482591108663,54.9022,47.695354863048415,40.4404819260601,35.8823,34.91452704662808,36.79076308232796,41.79555,17.736982657444372,15.312907995388851,14.2973,14.985685185185185,16.264114814814814,16.9525,15.534355614360145,12.741964562053626,10.76839,10.041647697899117,9.52228446110089,9.20216,8.992541035650078,8.837096628936148,8.77629,9.815057863736591,12.242805727473185,15.0267,18.229232737206125,22.033527954510923,25.5877,28.63534318465872,31.481042874466475,34.1144,37.00114199418755,39.71833766376045,40.9226,39.7236037037037,37.4968962962963,36.2979,36.46947777777777,36.78812222222222,36.9597,36.72193333333333,36.280366666666666,36.0426,49.0347037037037,73.16289629629631,86.155,77.20485185185187,60.583148148148155,51.633,62.604696296296304,82.9807037037037
PF3D7_0201500,26.5952,22.419966580295302,18.194358791285644,15.80245,19.95030706652262,28.397520690876775,32.608450000000005,29.288731937994193,21.181047080108208,8.805319999999998,13.577622354271526,16.991944708543052,21.0808,26.894740124022245,34.077613977525736,39.2089,42.05494514968422,44.233933685953204,45.1031,42.92218518518519,38.87191481481481,36.691,37.462788888888895,38.89611111111111,39.6679,39.2942128452395,38.3568368015901,37.1313,34.53018542063212,31.03816493253829,29.2889,37.9769109396269,60.793366323698244,92.8669,187.5865707133388,326.74585202333606,398.08,397.5208531372583,395.8663729411832,393.151,315.26550536442846,170.96057014063192,84.5605,71.79687099353941,63.91851023724747,58.5256,53.95946628965535,50.385015393599566,48.1378,47.11716904807962,46.45472481592528,45.3344,41.174630031282724,34.01720731300307
PF3D7_1218600,20.702350000000003,21.75623578316072,23.053523994137148,23.6066,22.0847307521465,19.413695931628805,17.990650000000002,23.058633600979327,34.494206090847534,46.644800000000004,62.30559521490997,70.00833648014034,76.2133,81.81637039197506,86.60452964043198,88.6328,86.16799629629631,81.5905037037037,79.1257,82.04363703703703,87.46266296296295,90.3806,87.05531481481479,80.87978518518518,77.5545,78.2533074074074,79.5510925925926,80.2499,77.40653485132763,71.69985859154414,67.365,65.54386467895227,64.20584502299855,62.8273,61.204139566830655,59.537060056261694,57.9096,56.02171667324189,54.17068055884317,53.33600000000001,57.83534074074075,66.19125925925927,70.6906,64.67472222222223,53.502377777777774,47.4865,49.2816888888889,52.615611111111114,54.4108,44.97630370370371,27.4550962962963,18.0206,18.84730902595122,20.75915138523577
PF3D7_0722300,5.0789100000000005,5.300470394335971,5.823645233116386,6.35564,6.980778627318717,7.763595104312014,8.381610000000002,10.012833973464986,12.856522861568614,15.122065,30.000502485677252,34.612215137365666,37.3284,38.47507777026025,39.27612777401901,39.5774,39.06658148148149,38.11791851851852,37.6071,37.731285185185186,37.96191481481482,38.0861,37.74326360823356,36.86136054980044,35.6603,32.63374315390327,28.361632688062738,26.1933,26.22985555555556,26.297744444444447,26.3343,26.055735009913317,25.371125575382177,24.5071,23.30242482983036,21.63425468940064,19.7868,17.710970896084465,15.381937452250972,13.1203,10.599663624017976,8.140557923120099,7.03397,7.7965655555555555,9.212814444444444,9.97541,9.393306118740142,8.168371126369172,7.0826699999999985,6.414504401627593,5.835996048364503,5.21994,4.339667092154614,3.4143552127439736
PF3D7_1476600,27.078899999999997,28.590586974258933,29.655033872653362,30.58065,32.24986652300517,34.345169372613704,35.37505,36.056178996037204,36.97647465874109,36.4513,46.30956494614857,47.7485038685204,48.5326,48.84877888014592,49.0649338845174,49.145,47.7661037037037,45.205296296296304,43.8264,44.07227702856168,44.74793183490112,45.7604,48.97424487464274,54.96547639052608,61.7083,70.9323947290604,81.31267514230797,86.2412,79.36276666666667,66.58853333333333,59.7101,62.17555185185186,66.75424814814815,69.2197,66.07670670611131,58.84782452333375,50.8332,41.78667067990628,31.5802392559243,23.6913,18.08497626018661,13.509582574537747,11.6173,11.995818518518519,12.69878148148148,13.0773,12.582477777777774,11.663522222222221,11.1687,11.288034965903318,11.61541437625108,12.1049,13.933507054654065,17.068296784795862
PF3D7_0206300,8.59643,8.845328337711528,9.120672230978613,9.463484999999999,12.243487398651016,16.99754536599217,19.517400000000002,19.957531247062136,20.341772494124275,19.265894999999997,48.50985162100285,68.87946961326742,80.9628,84.22720455927497,86.41951894630415,87.2211,83.54364165947018,75.78267220782922,68.8453,64.37127293837693,60.44438196627549,56.6378,52.798431086533355,49.069153167240785,45.4671,41.86943279423587,38.38658528086437,35.3856,32.94839787475258,30.822466850331374,28.8732,26.755825222257684,24.776675159314422,23.7778,23.632672964766122,23.558093248125612,23.4111,22.233283164597744,19.827457638458377,17.1925,13.86533192512066,10.217944851449216,8.50182,9.039466666666668,10.037953333333332,10.5756,10.136533093828179,9.168868409878582,8.19691,7.409240998662952,6.61720794547711,5.77926,4.646535256991006,3.45931429516217
PF3D7_0613700,55.7814,50.54881988169949,40.43096754117675,32.80505,28.269670636168,23.731078695212226,21.02795,20.10041817545605,19.49227532739078,18.947685,8.100947434973401,6.151595384153367,5.22463,5.247970939308667,5.3080452119506685,5.3899300000000006,5.522181472935968,5.739997986020161,6.03842,6.702967118159862,7.652746513201856,8.33318,8.60101630844093,8.78569408068126,9.04167,9.452896492551224,10.05344261580182,10.92294,13.513293901616898,17.342827653397322,19.5908,19.920875416769306,20.095565572049686,20.4424,25.34931840400217,33.894270313112195,38.4398,38.148445120982906,37.40433468641026,36.4024,34.00318753581197,30.664132656794877,28.9755,29.01440675017971,29.128780167026086,29.3151,32.030454525746705,37.75861819092142,43.5361,48.22218275848442,52.959147373064965,58.208,65.94355126749558,74.38165896708112
PF3D7_0624500,192.3135,189.46764123714928,176.07667136318742,161.9035,141.41772571880094,114.05581959349414,97.031,94.33226073194344,98.72984604318538,110.60885,34.57562292866192,30.669286343956284,27.2765,24.099738368334542,21.272515384808614,18.9992,17.247983788738658,15.794282200982234,14.5533,13.292231443034645,12.168510165961766,11.6827,12.444116069200074,14.364287693955704,16.8971,22.46303823197022,30.016158004874,33.8107,32.25194867021337,28.898664007093412,25.7353,22.972673029943625,20.363614292749592,19.2056,19.322214814814814,19.538785185185187,19.6554,18.993070370370365,17.763029629629628,17.1007,18.534196067616254,22.456692135232515,28.3012,53.83289675365637,94.31731504349483,115.438,111.56005185185184,104.35814814814812,100.4802,137.85610328207088,208.85218434191952,251.771,258.9901267691916,263.68678560681803
PF3D7_0418100,5.55433,5.237924672346044,5.382439900247645,5.658525000000001,6.201810746352164,7.159163287520238,8.218085,10.210519092115984,12.711099568475836,13.521365000000001,24.3304066985345,24.42800015340703,24.6107,25.74148945609836,27.652194742698512,28.9801,29.412585412185127,29.699470853668913,30.0717,30.880543951379682,31.8673775312454,32.3483,31.61037037037037,30.239929629629632,29.502,29.99332222222222,30.905777777777768,31.3971,29.050391567746306,24.60739424660373,21.9638,21.67014692936168,21.513624117517857,21.2449,20.25262029595148,18.61867523091031,17.1336,16.141250963574425,15.25605431524022,14.1744,12.184137110951548,9.830025222142444,8.69382,9.104603333333333,9.867486666666666,10.27827,10.050602142301386,9.495403173491663,8.80438,7.754401756950227,6.3761366074712775,5.24199,4.388750139116225,3.6645561806692233
PF3D7_1003600,1227.1017499999998,1494.61511210036,1690.6061243581914,1820.577,1927.7774127843725,2018.9521288514336,2044.846,1881.9757672152057,1508.6886015711295,1028.4750000000001,131.99440523127944,106.21332676111014,88.0104,75.3517679972354,65.74387317430055,55.7808,41.541444062052506,26.909844253248476,20.1878,20.61373703703704,21.404762962962966,21.8307,20.66765264019691,18.015760835949365,15.1309,11.601606201087662,7.752910322766054,5.94543,7.91005895725262,13.007436803394125,20.0428,38.935056159568845,66.05237807978443,79.8739,60.70687074074075,25.11095925925927,5.94393,7.901096296296298,11.535833703703707,13.493,13.260840532345915,12.750814398025167,12.2426,11.738585601974833,11.236359467654085,11.0084,11.781016940138965,14.064389435833487,17.8068,72.5454875555106,211.06709259810475,408.194,954.2390535297,1802.931871366765
PF3D7_1444500,5.581684999999999,5.69778535288003,6.0183768168711715,6.501894999999999,13.710521717570268,28.30666838266952,41.399115,52.00433052370972,61.745250539632636,65.640355,111.4082679665632,87.9254248220153,70.271,62.76396579072188,57.220135481133326,52.4623,47.9278846191488,43.91898552095346,40.5554,37.9820446803118,35.800953561159524,33.3176,29.80123620931184,25.84271263840869,22.7299,20.51685812240038,18.702305312306294,17.7411,17.491431603450426,17.352793486890846,17.092,14.901127698318515,11.237030766968301,9.26369,9.218062010858665,9.196520079557637,9.15217,8.624915247952305,7.547808644161223,6.46368,5.347108269382869,4.223347468024768,3.71124,3.7768559259259264,3.8987140740740736,3.96433,3.796887407407408,3.4859225925925927,3.31848,3.8393888888888887,4.806791111111111,5.3277,4.7792059259259245,3.7605740740740736
PF3D7_0302100,16.98608,17.29006042097016,17.61672306416254,17.9943,19.02813471361524,20.51602846791873,21.274900000000002,23.103853164939963,26.508028552102143,28.3634,46.191978566259095,50.3048205666024,52.5395,53.3465953257399,53.892653218425515,54.0934,53.39140370370371,52.0876962962963,51.3857,52.57181111111111,54.77458888888889,55.9607,54.54164444444446,51.90625555555556,50.4872,52.11770740740741,55.14579259259259,56.7763,55.122070370370366,52.04992962962963,50.3957,51.99630819464488,55.57698305595642,59.306,63.40917990700655,67.68472884239216,69.6595,67.3137135267264,61.89470483123058,55.83,47.85792479839904,38.89665684364397,34.6435,34.85668888888889,35.252611111111115,35.4658,35.01029084699822,33.821537249551994,32.1662,28.237158334674326,22.208744765898846,17.3198,14.00713179451035,11.248897008366285
PF3D7_1133400,916.4431999999999,1108.330308302725,1259.1230429808033,1327.6925,1253.7540445237087,1102.0369111507432,1018.933,1002.0781443426143,987.6531775741174,1029.8675,85.00295756580546,64.00875896507439,50.1629,41.77826741396094,35.69745074782072,29.9355,22.602021723324114,15.545166417217615,12.3878,12.768081481481486,13.474318518518519,13.8546,12.678947407407405,10.495592592592592,9.31994,9.381631840384868,9.55073479188085,9.80329,10.49336019913293,11.848235919420466,13.6538,17.74488631426874,23.28977093491215,26.0745,20.778696666666665,10.943633333333333,5.64783,5.835627037037038,6.184392962962963,6.37219,5.885288148148147,4.981041851851852,4.49414,5.291945245845358,7.362190491690718,10.22012,14.957663646398258,23.04272303033259,34.5545,53.48522449725113,87.69814696432474,143.079,540.2988749996741,1262.6122638751908
PF3D7_0614800,20.602800000000002,19.90895724630822,19.050454936162822,18.0849,18.484532347335055,20.052139542909753,20.34115,18.84120354513336,16.595658273195625,13.488520000000001,7.451119764210647,6.637754419825957,6.00519,5.485378758297169,5.05729103648005,4.7424,4.5287203133700995,4.363163941403133,4.20555,4.009503842598111,3.8204085879657215,3.73572,4.477010848492877,6.023235030319087,7.35792,8.066640603928008,8.651869308890207,9.47248,11.306826238860307,13.849048269350796,15.8317,16.851500366944418,17.629177700396784,18.5833,20.01435573065284,21.76498871737705,23.567,25.757363308376927,28.004103876410685,29.0356,25.573166666666665,19.14293333333333,15.6805,18.367462962962964,23.357537037037037,26.0445,25.259955555555553,23.802944444444442,23.0184,27.534385185185183,35.92121481481481,40.4372,33.547167703105,20.70775762843222
PF3D7_1420300,8.61226,10.716383383072543,12.859837720421375,14.68945,16.60941845584272,18.61219785834453,19.727,22.40294413709516,26.08898997948111,25.31411,48.988471496769826,50.33803019282936,50.8289,46.16233935404824,37.26437870809647,31.7876,30.724787958570186,30.024193979285087,29.7716,30.633274074074073,32.233525925925925,33.0952,30.623976992629462,25.84190954081448,22.6964,21.966160509659648,21.515474219429912,20.9201,19.833950347621194,18.43566640222034,17.0881,15.672415399157385,14.301746588467578,13.6869,13.720652156126562,13.811559867808676,13.9441,14.4343142062654,15.189473769799365,15.5809,13.748038400218569,10.088683467103797,7.3616800000000016,6.222878109570777,5.386251419797253,4.6978300000000015,3.987931291095293,3.3668873122143133,3.10075,3.745542198072326,5.131947729477986,6.43801,7.293988832632136,8.085330926147915
PF3D7_0422200,8.33,8.447373325076564,8.71475331681979,9.069980000000001,9.632518720217247,10.280782971219734,10.591035000000002,10.402571864454803,9.796822062242939,8.713245,14.700901138859729,18.34581124222605,21.9447,25.609319720234986,29.22987189717343,31.0884,31.375394231626462,31.53703475958704,31.7389,32.160779437931225,32.653900830076715,32.891,32.489700594542796,31.529423411307807,30.3756,28.53098029239589,26.287795701753502,25.1957,25.55555185185185,26.223848148148146,26.5837,26.144950638069954,25.15133460947324,24.0868,23.099882874776945,22.021262108208198,20.8581,19.635286058188324,18.305346791349443,16.7669,14.329808316992965,11.560108602940927,10.24068,10.534114814814817,11.079065185185184,11.3725,10.336232962962962,8.411737037037037,7.37547,7.678471481481481,8.241188518518516,8.544189999999999,7.39098148148148,5.249308518518519
PF3D7_0904600,17.520599999999998,16.841685761540575,16.518332634192255,16.402125,16.710486068094514,17.399379420810746,17.9282,19.436247155808083,22.21241708514314,24.4405,34.109565806386854,36.12835008617454,37.7198,39.043885443150074,40.14608303004015,40.8751,41.27985591005722,41.5706813259336,41.8384,42.16678809805261,42.47657182680408,42.614,42.333717056288535,41.63330077924374,40.7234,38.838606628163674,36.327675536304056,35.0725,35.16857440417552,35.427204363906604,35.804,37.1904808212786,39.324240410639284,40.43,39.69944788767354,37.945051330902636,35.8227,33.14587113036213,29.68824147930045,26.046,21.469062484877853,16.673225686883377,14.4535,15.282325925925925,16.821574074074075,17.6504,16.260303703703705,13.678696296296296,12.2886,13.26344074074074,15.073859259259262,16.0487,13.753944444444445,9.492255555555557
PF3D7_0710800,9.267865,9.000649067669212,8.63207048752046,8.252985,8.024029762687267,8.089412543857353,8.515345,10.325587060585956,13.345133890643801,15.842049999999999,22.548842742768183,24.79039914916187,25.7316,25.128381481481487,24.00811851851852,23.4049,24.33010226104181,26.25966007763918,27.9245,29.100506589027482,30.122231072291516,30.5586,30.41073114123509,29.9987733935813,29.3702,25.92993401382611,20.296261451357502,17.3367,19.662385185185187,23.981514814814812,26.3072,24.942280762561875,22.209717080679308,20.1528,19.3355935363567,18.747207138176805,18.0685,17.165768026036428,16.128956792069765,14.9744,13.30383407237571,11.466862591743409,10.60162,10.628474074074074,10.678345925925926,10.7052,10.618720824404392,10.429850537697671,10.24444,10.12586887374728,10.010531331818848,9.8138,8.396257560046267,5.97101335442739
PF3D7_1340800,52.788349999999994,43.50307548017612,31.77187915852818,24.9635,24.697270596449286,25.96792402977882,26.2073,25.202651268172332,24.230246666119672,22.95545,14.18831712999046,12.311587277003861,10.83636,9.67270356917368,8.704124562364617,8.29933,8.829958518518517,9.815411481481481,10.34604,9.022596666666663,6.564773333333332,5.2413300000000005,5.697433877675103,6.9252821997946485,8.71418,15.29817372613128,25.43120019639898,30.6824,28.306773401203152,23.24459124685075,18.5929,14.772069864260367,11.252915487685735,9.70815,11.102704781074124,13.887581784370468,15.9646,16.947168215629535,17.699495218925875,17.9996,17.779903703703702,17.371896296296296,17.1522,18.140178986173318,20.667935750124407,24.0812,30.537689970996734,40.27662801162453,49.76600000000001,59.505874483683655,69.01709279739738,73.2988,71.559455835821,67.13477833830868
PF3D7_0408000,458.48275,614.3545699165318,753.7375898931559,820.881,769.2661916280614,643.8460486814581,526.0769999999999,431.8474374394465,335.6828139470814,256.99514999999997,84.61272077908707,75.80868913427338,68.6742,62.683557631130036,57.66101719616421,52.2925,45.49860282080349,38.286060180583135,32.47,28.291091320341803,24.836366847713023,22.1905,20.314055846204532,18.823442956382195,17.2871,15.147554029700832,12.958271459294865,11.9541,12.114109886879845,12.540119773759685,13.1511,15.17890615216624,18.23616418719423,19.813,16.542045185185184,10.467414814814816,7.196460000000001,7.6971359745510375,8.756985282435409,9.71274,10.364829258873273,10.945497552510764,11.4392,11.919172398864124,12.344319532765395,12.5276,12.350577777777774,12.021822222222221,11.8448,16.704697648671278,30.721684186231442,53.0517,234.11071215012643,587.2305616907109
PF3D7_0217400,25.85035,25.98431414509703,26.04247240878851,26.0175,22.52272399612445,16.104689775840004,12.655899999999999,13.678962962962963,16.522237037037037,20.84685,12.838548888888885,8.907811111111112,6.79126,7.146789999999999,7.807060000000001,8.16259,7.154787037037037,5.283152962962964,4.27535,4.942341390701476,6.2027083369585085,6.9455399999999985,7.0170995102581095,7.0533276370650935,7.12783,8.846525787048245,11.91458733796857,13.5545,13.499589960195776,13.346924364835994,13.1146,11.878237116645485,9.860928558322742,8.80198,9.161875323104931,10.054086201765415,11.1974,12.841998370769527,15.186133821964958,17.8707,21.84742789196715,26.36745839042802,28.5208,26.59222222222223,23.010577777777772,21.082,24.22155185185185,30.052148148148145,33.1917,30.97669259259259,26.86310740740741,24.6481,26.434229412396302,29.815869935903702
PF3D7_0928300,21.56875,17.505855555555556,12.388372222222223,9.8705,10.895864014972863,13.01165025216795,14.7774,16.056606256433188,17.420049002229412,18.4882,21.287456814087,22.590741568669714,24.4645,29.761449117831717,37.11961344780474,40.839,39.297029629629634,36.43337037037037,34.8914,37.11118007688006,41.35300459820458,43.9906,44.42370935566043,44.671981164183286,45.039,46.11039801819591,47.547426786875725,48.2671,47.179227760661895,44.83817774354601,42.6278,41.17526768480081,39.82872976269841,38.0535,34.626100001456784,30.14472517684293,26.8072,25.028219521472092,23.67478939517324,22.6232,21.734563826190442,20.999820254588602,20.49,20.126804433564374,19.84377443900441,19.7297,23.94287037037037,31.767329629629632,35.9805,31.58242592592593,23.41457407407407,19.0165,19.74271111111111,21.091388888888886
PF3D7_1402200,157.72275,156.2777274543094,152.1720604641744,146.27545,126.42099712159701,94.42807660612229,72.1458,62.39323981677275,54.7893690575264,51.38315,16.320106923366698,15.700310443293473,15.2202,14.835705699049315,14.526258694652213,14.0983,13.047981216950074,11.664394124155269,10.94339,10.894620497611545,10.864561359916882,10.8543,10.874945330923127,10.931879550735138,11.0176,11.267853826264055,11.767788089741929,12.434,13.94437769044606,15.993455511889696,17.0228,15.468926774380225,12.289520215427125,9.7079,8.146083858646954,6.860599151545697,6.32653,6.761119897422322,7.845636461511309,9.2512,11.729061305201741,15.154771191559336,17.8859,19.241896370292686,20.272518262946747,21.9308,26.286942787997173,34.17595906492849,44.6981,61.54699565420898,86.74423331694445,116.882,166.2426711987319,224.94172448825486
PF3D7_0305000,15.47755,13.680490206759975,11.683137291845249,10.27091,9.233034987252694,8.153451018102576,7.509645,8.537753986761354,11.475693911364054,15.303620000000002,3.3298600705628436,2.4630678130592,2.04976,2.195717374051135,2.477152525880048,2.65941,2.69472515897834,2.714697995665642,2.75372,3.245088998689384,4.135753274176157,4.730580000000002,4.873894612721227,4.9594756639942625,5.11637,6.191503993302418,8.043409146316584,9.31854,9.81406898563135,10.173272270593458,10.31176,10.170041111111113,9.906848888888891,9.76513,10.817755599195756,13.016596753947072,14.9231,16.28609991271959,17.475577734137573,17.9847,17.81984438775144,17.400544331058438,16.8397,15.53452233560823,13.732888945581895,12.8237,15.929185185185185,21.69651481481481,24.802,23.609646138435412,21.105758943537484,18.9001,17.59605490127197,16.479737106739062
PF3D7_1122400,7.29206,7.016448360494075,6.926617276543707,6.99783,7.366720612136659,7.953589639088875,8.4092,10.187621259676307,13.203807852060374,14.79985,19.83114814814815,19.11865185185185,18.735,20.289933333333334,23.17766666666667,24.7326,23.92503333333333,22.42526666666667,21.6177,21.656588888888887,21.72881111111111,21.7677,21.46663250182664,20.74645389254217,19.8817,18.50195351486524,16.825360090765948,16.0093,16.222955555555554,16.619744444444443,16.8334,16.694894002355667,16.342210226933553,15.8696,14.820612978778554,13.3465079646241,12.4531,12.27747471855264,12.179219054241596,11.9979,10.673431073379632,8.503189981134259,7.362939999999999,7.81445037037037,8.652969629629629,9.10448,8.636283703703704,7.766776296296297,7.29858,7.447037037037037,7.722742962962964,7.8712,6.8359907407407405,4.913459259259258
PF3D7_0910500,18.9292,21.36472162776812,23.865014371135626,25.438850000000002,25.5372341458868,24.90259762849896,24.48085,25.44180555555556,26.76298333333333,26.10185,26.014237037037038,24.413262962962968,23.5512,23.883155555555557,24.499644444444453,24.8316,24.76128888888889,24.63071111111111,24.5604,24.68048888888889,24.90351111111111,25.0236,23.81198919815623,21.417911729645787,19.7025,19.117634548536078,18.716481135985287,18.2621,17.64072679920994,16.944892432965474,16.2471,15.420279807371173,14.591484348130033,14.2144,14.468292592592595,14.939807407407407,15.1937,15.080956750275114,14.779191278328007,14.3431,12.823854647597926,10.510517323798961,9.31462,9.437389629629632,9.665390370370373,9.78816,9.74834814814815,9.674411851851852,9.6346,12.975925343906429,19.240984021146183,22.7914,22.989630055920077,23.087191699114975
PF3D7_1202200,55.08005,50.01314307359218,40.99544170273994,33.4184,28.17522970720239,23.47615530184802,20.68815,20.36454593200106,22.09583942716244,25.804749999999995,10.411470648325363,9.011104919076145,8.20514,7.924489144326197,7.7503108118126525,7.51691,6.9767649865352634,6.302549119036298,5.95886,5.9390141286047395,5.926839286524593,5.9227,6.11266290577859,6.636194700446071,7.4237600000000015,11.166720114368749,17.178842279406595,20.3242,19.267571295297433,16.994831479483757,14.8517,13.047406403788589,11.347755582358365,10.43333,10.23038727544872,10.114821534047804,9.94167,9.418861693790962,8.710114735784371,8.35415,8.846097234987694,10.117566692197602,11.862,14.982793569203567,20.035945510036875,26.1938,36.090397324567455,48.265047655560636,55.74800000000001,57.766235452279844,59.00279111333571,60.672,64.63624289114635,69.59903255668428
PF3D7_1110700,124.4082,117.3829040763017,101.579563708159,84.907,65.10135650513604,43.20863635028837,32.10245,33.74413302250655,42.27007557378712,58.81647,9.094245200053175,7.696455539130607,6.78672,6.3666092584928915,6.079533284082707,5.7394,5.181845800467585,4.539900021718808,4.07356,3.820587819161528,3.6302209924041984,3.47967,3.3356301858650506,3.2129500929325245,3.16107,3.635719917843446,4.735512057909113,5.97421,7.6296127569057015,9.503285267341738,10.39464,8.785080796994082,5.711923816210388,3.80845,3.4219202578636883,3.1659451289318437,3.07333,3.1150806992579865,3.2341269540715296,3.42116,4.422226892017608,6.484366992920289,8.84976,11.07797351092422,13.813098560115852,17.9241,28.58323977069252,46.52804981735919,65.9754,85.48432848063193,106.98789460306749,129.764,159.8624113681831,191.48437235075824
PF3D7_1231700,13.412695000000001,16.40563172065261,21.901983441305223,24.5334,22.583145634625748,18.888141986764882,14.910525,10.795482959249174,6.254763146291253,2.1003400000000005,3.30099,3.48728,3.58759,2.916733333333333,1.6708566666666669,1.0,1.0,1.0,1.0,1.619855185185185,2.771014814814815,3.39087,3.146813703703703,2.6935662962962965,2.44951,3.1208074074074066,4.367502592592594,5.0388,3.991703703703704,2.0470962962962957,1.0,1.9515887332305613,3.8991752442389007,5.4819900000000015,6.441828089094434,7.232457933436105,7.56107,6.650554074074074,4.959595925925926,4.04908,9.735430400860443,20.924651912832,28.812,31.498988528991926,33.36057937167629,35.0022,36.934982820055865,38.70844696558349,39.4856,35.27621979170325,26.53970625007318,19.1135,14.058398564741626,9.725365393481926
